country,Name,Symbol,Sentiments,marketcap,"Stock Price (6wk ago),","Stock Price (5wk ago),","Stock Price (4wk ago),","Stock Price (3wk ago),","Stock Price (2wk ago),","Stock Price (1wk ago),","Stock Price (0wk ago),"
United States,Rivian,RIVN,"['Tesla is ‘one of the market’s best secular growth stories’: Analyst', ""CFRA Analyst Garrett Nelson joins Yahoo Finance to discuss Tesla's growth as it opens new gigafactories overseas, the EV manufacturer's production goals, and Tesla's position in the competitive EV space."", 'Tesla Stock Vs. BYD Stock: Tesla Soars As Berlin Deliveries Start', 'Tesla and BYD Co. are both fast-growing EV giants.  While a lot of attention falls on startups such as Rivian Automotive, Lucid, Nio, Xpeng and Li Auto, as well as traditional automakers pushing into EVs, such as General Motors and Ford Motor, Tesla and BYD are setting the pace.  Tesla Berlin is about to begin deliveries with Tesla Austin also gearing up.', 'Electric Vehicle Checkpoint: Will the Apple Car Be a Porsche?', 'See the latest news for the top stocks in the electric vehicle space including Ford, Tesla, General Motors, Rivian, and more.', ""Why Wall Street Analysts Got Rivian Stock's Price Targets All Wrong"", ""Rivian (NASDAQ: RIVN), which went public less than five months ago, drew immense interest from investors and analysts alike soon after listing.  Let's check what caused analysts to change their minds on Rivian stock within such a short time.  More importantly, are their new price targets right this time?"", '10 Most Anticipated IPOs of 2022', 'In this article, we discuss 10 most anticipated IPOs of 2022. If you want to see more companies in this selection, click 5 Most Anticipated IPOs of 2022. 2021 was widely dubbed as the year of IPOs, since initial public offerings in the year fetched approximately $594 billion, a record high. SPACs, along with technology […]', '2 Growth Stocks That Are Much Better Buys Than Rivian', ""Rivian Automotive has been a bit of a disappointment for investors.  Down a whopping 58% already this year, it has been a bigger bust than Cathie Wood's Ark Innovation ETF, which has crashed more than 30%.  While some investors have been hyping Rivian as potentially being the next Tesla-type stock to own, it's apparent that optimism may be waning in the once-promising company."", '13 Stocks Slap Newbie Investors With Their First Massive Losses', 'Investing looked pretty simple when the S&P 500 headed straight up. But now many new investors are getting a taste of losses.', 'Electric vehicles: Cadillac kicks of Lyriq production in Tennessee', ""Yahoo Finance's Pras Subramanian details productions on the Cadillac Lyriq EV beginning in the vehicle manufacturer's Tennessee plants, General Motors' summer delivery date, the production figures GM is expecting, and GM's stake in Cruise Automations."", 'Why Rivian Shares Dropped Today', 'As Elon Musk noted, manufacturing is hard. But several things are starting to make it even harder for Rivian.', '3 Top Stock Trades for the Week', 'Last week, buyers returned with a vengeance, sending the S&P 500 higher by 1% for four consecutive days. The participation groundswell created a bullish technical signal known as a “breadth thrust.” Past episodes with such a broad-based and consistent surge resulted in more gains over the coming months. Instead of being the last gasp of a dying bull, they were the first breaths of a new one. This will color my approach to future editions of the best stock trades to consider. But as rosy a pictur']",51555225600,64.52999877929688,66.25,57.529998779296875,53.560001373291016,43.95000076293945,41.58000183105469,45.869998931884766
China,Great Wall Motors,601633.SS,No data!,46988271198,41.349998474121094,39.2599983215332,38.470001220703125,36.0099983215332,29.709999084472656,28.350000381469727,28.799999237060547
United States,Lucid Motors,LCID,"['Tesla is ‘one of the market’s best secular growth stories’: Analyst', ""CFRA Analyst Garrett Nelson joins Yahoo Finance to discuss Tesla's growth as it opens new gigafactories overseas, the EV manufacturer's production goals, and Tesla's position in the competitive EV space."", 'Lucid Expands Presence in Canada with Toronto Studio Opening; Expects Canadian Deliveries in Spring 2022; Collaborates with Electrify Canada', ""Lucid Group (NASDAQ: LCID), setting new standards with the longest range, fastest charging electric car on the market, today announced the official opening of its newest Studio location at the Yorkdale Shopping Centre in Toronto, Ontario. This location serves as the second location in Canada and 23rd in the company's growing North American retail network. The company expects to begin Canadian deliveries of the Lucid Air in Spring 2022."", 'Nvidia teams up with Lucid and BYD for new self-driving platform', 'Nvidia is bringing its self-driving tech Lucid and BYD vehicles.', 'Lucid Announces Integration of Its Proprietary DreamDrive Pro Advanced Driver-Assistance System with NVIDIA DRIVE Hyperion Software-Defined Platform', 'Lucid Group, Inc. (NASDAQ: LCID), setting new standards with the longest-range, fastest-charging electric car on the market, announced today that its DreamDrive Pro advanced driver-assistance system (ADAS) will add new features in the future, building on NVIDIA DRIVE Hyperion technology – a powerful software-defined platform already integrated in every Lucid Air on the road today.', ""Volkswagen exec on the electric VW bus: 'I’ve never seen this much demand for a vehicle'"", ""Volkswagen Group of America President and CEO Scott Keogh joins Yahoo Finance Live to discuss the automaker's investment in North American manufacturing, the chip shortage, the electric VW bus, and what's driving the transition to electric vehicles."", 'Megatrends: CEO’s of LCID, XTMIF, BBIG, and MKTDF Focus on Next Wave of Billion Dollar Market Opportunities in Electric Vehicles, Fintech, Carbon Credit NFTs, And Digital Media', 'NEW YORK, March 21, 2022 (GLOBE NEWSWIRE) -- Wall Street Reporter, the trusted name in financial news since 1843, has published reports on the latest comments and insights from CEO’s of: Lucid Group, Inc. (NASDAQ: LCID) XTM, Inc. (OTC: XTMIF) (CSE: PAID) DeepMarkit (OTC: MKTDF) (TSX.V: MKT), and Vinco Ventures (NASDAQ: BBIG). Today’s emerging technologies and lifestyle megatrends are unleashing trillion dollar market opportunities for disruptive innovation in how we live, work and play. Wall Str', 'Climate tech opportunities ‘are increasing radically,’ venture capitalist says', 'As major climate reports sound the alarm on unprecedented challenges stemming from global warming, private markets see more opportunities to profit.', 'Behind on production, Lucid may join Tesla in hiking the price of its electric vehicles', ""CEO Peter Rawlinson said future buyers of Lucid's luxury EVs may pay more due to soaring nickel prices in the wake of Russia's invasion of Ukraine."", 'Investing in Electric Vehicles and Green Transportation', 'Increased competition, rapid changes in technology, and current government priorities suggest that the future of transportation is undoubtedly electric.', 'Trillion Dollar EV Boom: CEOs of ChargePoint, First Energy Metals, Tesla and Lucid Driving Innovation and Revenue Growth With Batteries, Charging Stations and Driving Technologies', 'NEW YORK, March 09, 2022 (GLOBE NEWSWIRE) -- Wall Street Reporter, the trusted name in financial news since 1843, has published reports on the latest comments and insights from CEOs of: ChargePoint Holdings (NYSE: CHPT), First Energy Metals (OTC: FEMFF) (CSE: FE), Lucid Group (NASDAQ: LCID) and Tesla, Inc. (NASDAQ: TSLA). The transition to electric vehicles is expected to be a multi-trillion dollar megatrend as it unfolds in the coming years. Generational investing opportunities are presenting t']",44402597888,28.829999923706055,29.0,23.969999313354492,24.579999923706055,25.260000228881836,23.6200008392334,25.899999618530273
Italy,Ferrari,RACE,"['Italy set to curb use of Russian anti-virus software in public sector', ""Italy's government is poised to curb the use of Russian anti-virus software in the public sector in the wake of Russia's invasion of Ukraine, fearing Moscow could hijack the programs to hack key websites, officials said.  Franco Gabrielli, the state undersecretary for security, told the Senate on Tuesday that the government was working on rules to allow state bodies to pull the plug on software developed by the Russia-based Kaspersky Lab.  A government source told Reuters that the new rules would let public administrations replace all software deemed potentially dangerous, without facing penalties."", 'Ferrari N.v.: Periodic Report on the Buyback Program', 'Maranello (Italy), March 14, 2022 – Ferrari N.V. (NYSE/EXM: RACE) (“Ferrari” or the “Company”) informs that the Company has purchased, under the sixth tranche of the common share buyback program announced on March 3, 2022 (“Sixth Tranche”), additional common shares - reported in aggregate form, on a daily basis - on Euronext Milan (EXM) and on the New York Stock Exchange (NYSE) as follows: EXMNYSETotalTradingNumber of common shares purchasedAverage price per shareConsideration excluding feesNumb', 'Luxury carmaker Ferrari suspends production of vehicles for Russian market', 'Luxury carmaker Ferrari said on Tuesday it would suspend exports to Russia due to Moscow\'s invasion of Ukraine.  ""Given the ongoing situation Ferrari has taken the decision to suspend the production of vehicles for the Russian market until further notice,"" the Italian company said in a statement.  Ferrari adds to a number of companies, including carmakers, other manufacturers and luxury goods groups, that have taken action to limit, put on hold or exit business activities in Russia following Moscow\'s invasion of Ukraine.', 'FERRARI N.V.: COMPLETION OF THE FIFTH TRANCHE OF THE DISCLOSED MULTI-YEAR SHARE REPURCHASE PROGRAM AND ANNOUNCEMENT OF THE SIXTH TRANCHE', 'Maranello (Italy), March 3, 2022 – Ferrari N.V. (NYSE/EXM: RACE) (“Ferrari” or the “Company”) informs that the Company has purchased, under the fifth tranche of the common share buyback program announced on October 4, 2021 (“Fifth Tranche”), additional common shares - reported in aggregate form, on a daily basis - on the New York Stock Exchange (NYSE) as follows: TradingDate(dd/mm/yyyy) Stock Exchange Number of common shares purchased Average price per shareexcluding fees($) Consideration exclud', 'Ferrari Publishes Agenda for the 2022 Agm', 'Maranello (Italy), March 2, 2022 - Ferrari N.V. (NYSE/EXM: RACE) (“Ferrari”) announced today that it has published the agenda and the explanatory notes for the 2022 Annual General Meeting of Shareholders (“AGM”), which will be held virtually on April 13, 2022, beginning at 11:30 a.m. CEST. To protect the health and safety of all participants in connection with the Covid-19 outbreak, Shareholders will not be allowed to attend the AGM in person. Ferrari’s AGM notice and explanatory notes, other AG', 'Ferrari Releases Its 2021 Annual Report and Files Annual Report on Form 20-F', 'Maranello (Italy), February 25, 2022 - Ferrari N.V. (NYSE/EXM: RACE) announced today that it has published its 2021 Annual Report and filed its annual report on Form 20-F, including financial statements for the fiscal year ended December 31, 2021, with the United States Securities and Exchange Commission. Ferrari’s 2021 Annual Report and annual report on Form 20-F are available under section Investors on Ferrari’s corporate website at http://corporate.ferrari.com, where they can be viewed and do', 'DIVIDEND DISTRIBUTION PROPOSAL', 'Ferrari N.V. (NYSE/EXM: RACE) (the “Company”) announced today that its Board of Directors intends to recommend to the Company’s shareholders a dividend distribution to the holders of common shares of Euro 1.362 per common share, implying an increase of 57% compared to the prior year and corresponding to a total distribution of approximately Euro 250 million. The distribution will be subject to its approval by the Annual General Meeting of Shareholders which is scheduled to be held on April 13, 2', 'Could The Ferrari N.V. (NYSE:RACE) Ownership Structure Tell Us Something Useful?', 'A look at the shareholders of Ferrari N.V. ( NYSE:RACE ) can tell us which group is most powerful. Institutions often...', '3 Reasons Why Ferrari Is a Buy', ""Its excellent stock ticker symbol no longer represents the big picture, and that's a good thing."", 'Alfa Romeo Takes Blockchain and NFTs to a New Level', 'Car manufacturers continue to explore the Metaverse and NFTs at the turn of the year. Alfa Romeo is using NFTs to deliver a non-fungible log book.']",41415847936,233.8000030517578,224.07000732421875,215.3000030517578,210.05999755859375,197.72000122070312,208.89999389648438,207.8800048828125
China,NIO,NIO,"['Tesla is ‘one of the market’s best secular growth stories’: Analyst', ""CFRA Analyst Garrett Nelson joins Yahoo Finance to discuss Tesla's growth as it opens new gigafactories overseas, the EV manufacturer's production goals, and Tesla's position in the competitive EV space."", 'NIO Stock Could Weather the Macro Headwinds, Says Morgan Stanley', 'Recently, the Chinese EV space has been beset by several worrying developments. Morgan Stanley’s Tim Hsiao counts “geopolitical tensions, pervasive Covid curbs and ADR de-listing risks” which have further impacted EV start-ups already struggling with operational challenges such as disruptions to the supply of chips, batteries and other elements. Rising EV manufacturing costs which will result in higher prices could also mean EV sales will take a hit. However, given the “continuous innovation,” i', 'Why Nio Shares Bounced Back Today', ""After reversing course and trading up 3.8% at the midday high, Nio shares had settled back to about even as of 1:47 p.m. ET.  Nio's production volume growth has leveled off somewhat in recent months for several reasons.  Earlier this week, Deutsche Bank analyst Edison Yu said his firm thinks Nio is on track to increase production from levels near 10,000 vehicles per month to close to a rate of 25,000 per month by the end of this year, reports Barron's. Recent upgrades in manufacturing capacity will support that level if demand is there."", 'These 10 Chinese Stocks are Rebounding as Crackdown Nears End', 'In this article, we discuss the 10 Chinese stocks that are rebounding as the crackdown nears end. If you want to read about some more Chinese stocks on the upward trajectory, go directly to These 5 Chinese Stocks are Rebounding as Crackdown Nears End. Over the past few months, a regulatory crackdown against dual-listed companies […]', 'Why Are Tesla, Volkswagen And Nio Scrambling For Graphite?', 'The electric vehicle boom is well underway, and one crucial material could surge by as much as 4000% as demand continues to climb', 'Why Nio Stock Is Exploding Ahead of Earnings', 'Nio (NYSE: NIO) stock bounced back sharply this morning and was surging as high as 8% as of 11:30 a.m. ET.  A rival just made a huge growth move in the only international market Nio is targeting, but investors are placing big bets on Nio ahead of earnings and on speculation of the launch of a new car model in the coming weeks.  Nio will report its fourth-quarter and full-year 2021 earnings on March 24 after market close.', 'Got $20? Two Discounted EV Stocks Worth Considering Now', ""Share prices of Nio (NYSE: NIO) and Ford (NYSE: F) have been rocked in recent weeks as geopolitical tensions clash with growth concerns and rising interest rates.  Both stocks are now under $20 compared to all-time intraday highs of $64.60 for Nio and $24.37 for Ford.  Here's why Nio and Ford are two electric vehicle (EV) stocks worth considering now."", 'Super luxury brands like Lamborghini and Bentley will be successful EVs: VW US chief', 'Here comes the age of electric for super luxury brands such as Bentley and Lamborghini.', 'Nio Stock Faces A Slew of Trouble That Will Hold It Down', 'With its current negative catalysts, Nio (NYSE:NIO) stock looks to be in for continued trouble. Source: Robert Way / Shutterstock.com The Chinese EV manufacturer will release earnings March 24. But the reasons to avoid Nio right now have less to do with fundamentals than more qualitative issues. The results of that earnings report will matter. But Nio simply has too many negatives against it right now. Those fears and concerns won’t abate quickly. That’s why investors should be very careful with', ""Tesla's new Gigafactory is its biggest strategic endeavor in a decade: analyst"", ""Tesla's Berlin Gigafactory is ready for business.""]",38157774848,26.100000381469727,25.610000610351562,20.459999084472656,21.770000457763672,20.170000076293945,18.75,21.8700008392334
South Korea,Hyundai,HYMTF,"['Hyundai IONIQ 5 Named 2022 Hispanic Motor Press EV of the Year', 'The Hyundai IONIQ 5 has been named EV of the Year in the 2022 Hispanic Motor Press Awards. The 12th Annual awards program recognizes the best vehicles for Hispanic consumers based on styling, driving satisfaction, technology, safety, environmental impact, mechanical reliability, and value.', 'Hyundai IONIQ 5 Named UK Car of the Year 2022', 'The all-new Hyundai IONIQ 5 has added to its growing list of Car of the Year honors by being named overall UK Car of the Year 2022.', 'UPDATE 1-Iveco, Hyundai Motor to explore collaboration on vehicle tech, supply', 'Italian truck, bus and engine maker Iveco group said on Monday it had signed a preliminary deal with South Korea\'s Hyundai Motor Company to explore collaboration on shared vehicle technology, joint sourcing and mutual supply.  The two companies singed a memorandum of understanding (MoU), which marks a preliminary step in assessing potential cooperations in technology and platforms, encompassing components and systems, Iveco said in a statement.  ""The areas of possible mutual interest are electric powertrains and platforms such as fuel-cell systems, vehicle automation and connectivity for commercial vehicles,"" the company said without providing details.', 'Iveco, Hyundai Motor to explore collaboration on vehicle tech, supply', 'MILAN (Reuters) -Italian truck, bus and engine maker Iveco group said on Monday it had signed a preliminary deal with South Korea\'s Hyundai Motor Company to explore collaboration on shared vehicle technology, joint sourcing and mutual supply.  The two companies singed a memorandum of understanding (MoU), which marks a preliminary step in assessing potential cooperations in technology and platforms, encompassing components and systems, Iveco said in a statement.  ""The areas of possible mutual interest are electric powertrains and platforms such as fuel-cell systems, vehicle automation and connectivity for commercial vehicles,"" the company said without providing details.', 'UPDATE 1-Hyundai Motor says unsure when Russian plant operations will resume', ""South Korea's Hyundai Motor Co said on Friday it has not decided when to resume operations at its assembly plant in  St Petersburg, Russia, citing ongoing issues with components delivery.  Operations at the St Petersburg plant have been suspended since March 1."", 'Hyundai Motor says unsure when Russian plant operations will resume', ""South Korea's Hyundai Motor Co said on Friday it has not decided when to resume operations at its assembly plant in  St Petersburg, Russia, citing ongoing issues with components delivery.  Operations at the St Petersburg plant have been suspended since March 1."", 'Hyundai Motor Accelerates Electrification Strategy, Targeting 7% of Global EV Market by 2030', 'Hyundai Motor Company today unveiled a strategic roadmap to accelerate its electrification ambition as it pursues sustainable progress for the company.', 'Hyundai Motor America Reports Record-Breaking Retail February 2022 Sales', 'Hyundai Motor America reported total February sales of 52,424 units, an 8% increase compared with February 2021. Tucson (+37%), Palisade (+17%) and Venue (+16%) established new February total sales records. Hyundai did not have any fleet sales for the second month in a row.', 'Jeep to launch two new SUVs in India to boost sales', 'Stellantis\' Jeep will launch two new sport-utility vehicles (SUVs) in India this year to boost sales in a market where it has struggled to establish a meaningful presence.  Jeep will launch the Meridian, a mid-size, three-row SUV, that will be made in India, and the Grand Cherokee, which it will assemble in the country - a move the company expects will allow it to price its vehicles more competitively.  ""We need to grow in India, we need to put all the focus in India,"" Christian Meunier, chief executive at Jeep, told reporters in Mumbai.', 'Motional, Via to start robo-taxi service in Las Vegas', 'Autonomous vehicle venture Motional and ride services company Via said they will launch on Thursday a robo-taxi service in Las Vegas, the latest step by Motional toward commercial deployment of its autonomous vehicle systems.  Via will use vehicles outfitted with Motional autonomous driving systems to offer free rides between several locations in downtown Las Vegas.']",35301515264,39.0099983215332,40.45000076293945,37.7599983215332,36.58000183105469,37.20000076293945,34.5,35.5
China,SAIC Motor,600104.SS,No data!,35013982320,19.200000762939453,18.979999542236328,18.739999771118164,18.399999618530273,17.790000915527344,17.260000228881836,17.209999084472656
India,Maruti Suzuki India,MARUTI.NS,No data!,34667047519,8949.4501953125,8582.9501953125,8698.849609375,7814.2001953125,7026.85009765625,7485.7998046875,7644.85009765625
China,XPeng,XPEV,"['Tesla is ‘one of the market’s best secular growth stories’: Analyst', ""CFRA Analyst Garrett Nelson joins Yahoo Finance to discuss Tesla's growth as it opens new gigafactories overseas, the EV manufacturer's production goals, and Tesla's position in the competitive EV space."", ""Nio Stock Eyes Key Level With Earnings On Deck: 'Tide May Be Turning' For Tesla's China Rival"", ""Nio earnings and the launch of a rival to Tesla's Model S are ahead. One analyst expects Nio stock to more than double."", 'Tesla Stock Vs. BYD Stock: Tesla Soars As Berlin Deliveries Start', 'Tesla and BYD Co. are both fast-growing EV giants.  While a lot of attention falls on startups such as Rivian Automotive, Lucid, Nio, Xpeng and Li Auto, as well as traditional automakers pushing into EVs, such as General Motors and Ford Motor, Tesla and BYD are setting the pace.  Tesla Berlin is about to begin deliveries with Tesla Austin also gearing up.', '5 Best Chinese Stocks To Buy And Watch', ""Hundreds of Chinese companies are listed on U.S. markets. But which are the best Chinese stocks to buy or watch right now? JD.com , NetEase, Li Auto, Xpeng and BYD Co..  China is the world's most-populous nation and the second-largest economy with a booming urban middle class and amazing entrepreneurial activity."", 'XPeng Inc. Sponsored ADR (XPEV) Gains As Market Dips: What You Should Know', 'XPeng Inc. Sponsored ADR (XPEV) closed at $29.08 in the latest trading session, marking a +0.24% move from the prior day.', 'These Are The 5 Best EV Stocks To Buy And Watch Now', 'EV stocks have multiplied in Tesla’s wake and as electric cars look to go mainstream. Here are the top-rated electric vehicle makers.', 'XPeng Investors Are Having a Busy Day. There’s Good News, but the Stock Is Down.', 'A new Buy rating, a price cut and a production milestone are all on tap for XPeng investors on Wednesday.', 'XPENG P7 100,000th Car Rolls Off Production Line', 'GUANGZHOU, China, March 23, 2022--The XPENG P7 smart sports sedan has today become the first model from a Chinese pure-EV brand to reach the production milestone of 100,000 units.', 'Why Are Tesla, Volkswagen And Nio Scrambling For Graphite?', 'The electric vehicle boom is well underway, and one crucial material could surge by as much as 4000% as demand continues to climb', 'Tesla could eventually make flying aircraft: analyst', 'One long-time Tesla analyst sees the car company eventually getting into flying aircraft.']",31566131200,40.72999954223633,39.150001525878906,34.209999084472656,34.41999816894531,28.649999618530273,27.530000686645508,29.079999923706055
China,Li Auto,LI,"[""Nio Stock Eyes Key Level With Earnings On Deck: 'Tide May Be Turning' For Tesla's China Rival"", ""Nio earnings and the launch of a rival to Tesla's Model S are ahead. One analyst expects Nio stock to more than double."", 'Tesla Stock Vs. BYD Stock: Tesla Soars As Berlin Deliveries Start', 'Tesla and BYD Co. are both fast-growing EV giants.  While a lot of attention falls on startups such as Rivian Automotive, Lucid, Nio, Xpeng and Li Auto, as well as traditional automakers pushing into EVs, such as General Motors and Ford Motor, Tesla and BYD are setting the pace.  Tesla Berlin is about to begin deliveries with Tesla Austin also gearing up.', '5 Best Chinese Stocks To Buy And Watch', ""Hundreds of Chinese companies are listed on U.S. markets. But which are the best Chinese stocks to buy or watch right now? JD.com , NetEase, Li Auto, Xpeng and BYD Co..  China is the world's most-populous nation and the second-largest economy with a booming urban middle class and amazing entrepreneurial activity."", 'Why Are Tesla, Volkswagen And Nio Scrambling For Graphite?', 'The electric vehicle boom is well underway, and one crucial material could surge by as much as 4000% as demand continues to climb', 'Why Nio, XPeng, and Li Auto Shares Shot Higher Wednesday', ""What happened Electric vehicle (EV) stocks are volatile by nature. Most EV companies aren't yet profitable, and much of investors' excitement is built on hope and potential. But recent volatility hasn't been driven by the underlying business or market potential."", 'Is Li Auto Stock A Buy As Beijing Eases Regulatory Pressure?', 'China EV stock Li Auto is rebounding as Beijing regulators ease pressure. Is Li Auto stock a buy or sell now?', 'Market check: Stocks rise ahead of Fed decision, chip stocks jump', ""Yahoo Finance's Jared Blikre breaks down the sector action in early trading ahead of the Fed policy decision."", 'Shares of Chinese EV-Makers Plunge on Delisting Fears', 'By Dhirendra Tripathi', 'Li Auto Announces Inclusion of Its Shares in the Shenzhen-Hong Kong Stock Connect Program', 'BEIJING, March 14, 2022 (GLOBE NEWSWIRE) -- Li Auto Inc. (“Li Auto” or the “Company”) (Nasdaq: LI; HKEX: 2015), an innovator in China’s new energy vehicle market, today announced that the Company’s Class A ordinary shares, which are listed and traded on the Stock Exchange of Hong Kong Limited (“HKEX”), have been included in the Shenzhen-Hong Kong Stock Connect program, effective on March 14, 2022, based on the announcement of the Shenzhen Stock Exchange. The inclusion in the Shenzhen-Hong Kong S', 'Cango Inc (CANG) Q4 2021 Earnings Call Transcript', 'Joining us today are Mr. Jiayuan Lin, chief executive officer; and Mr.  In the process, we promoted a comprehensive transformation of our business into a one-stop automotive transaction services platform.']",29570781184,30.1299991607666,29.790000915527344,27.600000381469727,30.09000015258789,27.6299991607666,26.049999237060547,27.280000686645508
South Korea,Kia,000270.KS,No data!,26362709008,78200.0,79500.0,78700.0,72100.0,error,68800.0,71800.0
India,Tata Motors,TTM,"['Fed Trying to Play Catch-Up (Capital Market Research) (Weekly Market Outlook)', '', 'Jaguar Land Rover suspends sales to Russia', 'The firm said it made the decision due to the ‘wellbeing’ of its workforce and those ‘within our extended network’.', 'Carmakers hit the brakes on Russia as sanctions bite', 'Global auto and truck makers have joined a growing list of companies looking to exit Russia as international sanctions aimed at crippling Moscow’s economy start to bite.', 'UPDATE 2-Jaguar, Aston Martin pause Russian deliveries over sanctions', 'British luxury carmakers Jaguar Land Rover (JLR) and Aston Martin on Tuesday paused vehicle shipments to Russia, as sanctions over the war in Ukraine had created growing trading obstacles for the car industry.  ""The current global context also presents us with trading challenges so we are pausing the delivery of vehicles into the Russian market and continually monitoring the situation on behalf of our global customer base,"" JLR, a unit of India\'s Tata Motors, said in a statement.', '5 Autonomous Vehicles Stocks to Buy as Nvidia-Jaguar Deal Revs Up', 'Nvidia (NASDAQ:NVDA) is progressing in the intelligent vehicle category with offerings from its DRIVE platform. Carmakers are starting to notice as well, appreciating the high-level AI that can predict road traffic and even prevent crashes. Jaguar Land Rover has managed to tap the power of AI with its new partnership with the chip maker. The new system, DRIVE Hyperion 8, is designed to handle all regular driving functions and will be used in future design models starting 2025. Car manufacturers', 'UK car production plummets to 13-year low in January', 'Car production sank to its lowest January in a decade as the semiconductor shortage continued to cause disruption.', 'Nvidia Flexed Its Muscles Again, So Why Is It Down After Earnings?', ""In this video, I will be covering Nvidia's (NASDAQ: NVDA) recent Q4 earnings report as well as talking about its new partnership with Jaguar Land Rover, the upcoming product launches at GTC, and more.  The company reported record revenues across the board with overall business revenue of $7.64 billion, up 53% year over year (YOY), the gaming segment up 37% YOY to $3.42 billion, the data center segment up 71% YOY to $3.26 billion, and (my favorite one) the professional visualization segment up 109% YOY to $643 million, an increase of 11% from the previous quarter.  This continued growth is driven by the ramp of NVIDIA Ampere architecture products and strong demand for workstations as enterprises support hybrid work environments, as well as growth in workloads such as 3D design, artificial intelligence, and rendering."", 'Jaguar Land Rover, Nvidia ally in vehicle software arms race', ""Luxury automaker Jaguar Land Rover and Silicon Valley artificial intelligence company Nvidia said Wednesday they will collaborate to develop the computer brains and nervous systems for Jaguars and Land Rovers launching in 2025 and beyond.  The collaboration is a high-profile win for Nvidia Corp's effort to expand its reach in the auto industry, building on its base in gaming, artificial intelligence and high-powered chips and software used in servers.  For Jaguar Land Rover Automotive Plc, the partnership with Nvidia gives it a well-funded ally as it tries to catch up with Tesla Inc and other luxury vehicle rivals in a digital technology arms race."", 'Investors Research Corp Buys SPDR Portfolio S&P 500 Growth ETF, VictoryShares Dividend ...', ""Investment company Investors Research Corp (Current Portfolio) buys SPDR Portfolio S&P 500 Growth ETF, VictoryShares Dividend Accelerator ETF, Fidelity MSCI Health Care Index ETF, SPDR Portfolio S&P 1500 Composite Stock Market ETF, SPDR Portfolio S&P 500 ETF, sells Domtar Corp, Signet Jewelers, Macy's Inc, AT&T Inc, Dell Technologies Inc during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Investors Research Corp."", 'Alternative Asset Management Firm TPG Launches IPO', 'TPG, the alternative asset management firm that once owned Burger King, is going public through an IPO.']",25118961664,34.029998779296875,33.04999923706055,31.030000686645508,29.889999389648438,26.639999389648438,28.459999084472656,28.149999618530273
Sweden,Volvo Car,VOLCAR-B.ST,No data!,22117588979,74.69999694824219,70.9800033569336,64.81999969482422,62.91999816894531,58.70000076293945,59.2599983215332,57.939998626708984
